456,21.57,1001.99,-0.48,-00.06:000.94:-00.09,
457,21.57,1001.98,-0.38,-00.06:000.94:-00.10,
458,21.57,1001.98,-0.39,-00.06:000.94:-00.09,
459,21.57,1001.98,-0.39,-00.06:000.94:-00.09,
460,21.57,1001.98,-0.4,-00.06:000.94:-00.09,
461,21.57,1001.98,-0.37,-00.06:000.94:-00.09,
462,21.57,1001.98,-0.35,-00.06:000.94:-00.09,
463,21.57,1001.97,-0.31,-00.06:000.94:-00.08,
464,21.57,1001.97,-0.27,-00.06:000.94:-00.09,
465,21.57,1001.96,-0.24,-00.06:000.94:-00.09,
466,21.56,1001.97,-0.3,-00.06:000.94:-00.09,
467,21.56,1001.97,-0.33,-00.06:000.94:-00.09,
468,21.56,1001.97,-0.32,-00.06:000.94:-00.09,
469,21.56,1001.97,-0.29,-00.06:000.94:-00.08,
470,21.56,1001.97,-0.28,-00.06:000.94:-00.09,
471,21.56,1001.97,-0.34,-00.06:000.94:-00.08,
472,21.56,1001.97,-0.33,-00.06:000.94:-00.09,
473,21.56,1001.96,-0.22,-00.06:000.94:-00.09,
474,21.56,1001.96,-0.2,-00.06:000.94:-00.08,
475,21.56,1001.96,-0.22,-00.06:000.94:-00.08,
476,21.56,1001.97,-0.27,-00.06:000.94:-00.09,
477,21.57,1001.97,-0.28,-00.06:000.94:-00.09,
478,21.57,1001.96,-0.26,-00.06:000.94:-00.09,
479,21.57,1001.96,-0.26,-00.07:000.94:-00.09,
480,21.58,1001.96,-0.22,-00.06:000.94:-00.10,
481,21.58,1001.96,-0.23,-00.06:000.94:-00.09,
482,21.58,1001.96,-0.19,-00.06:000.94:-00.09,
483,21.58,1001.96,-0.25,-00.06:000.94:-00.09,
484,21.58,1001.97,-0.3,-00.06:000.94:-00.09,
485,21.58,1001.97,-0.31,-00.06:000.94:-00.09,
486,21.58,1001.97,-0.31,-00.06:000.94:-00.09,
487,21.58,1001.97,-0.34,-00.06:000.95:-00.07,
488,21.58,1001.97,-0.34,-00.06:000.94:-00.09,
489,21.58,1001.96,-0.25,-00.06:000.94:-00.08,
490,21.59,1001.96,-0.23,-00.06:000.94:-00.09,
491,21.59,1001.96,-0.25,-00.06:000.94:-00.08,
492,21.59,1001.96,-0.23,-00.06:000.94:-00.09,
493,21.59,1001.96,-0.24,-00.06:000.94:-00.09,
494,21.6,1001.96,-0.24,-00.05:000.94:-00.08,
495,21.6,1001.96,-0.22,-00.07:000.94:-00.08,
496,21.6,1001.97,-0.28,-00.06:000.94:-00.09,
497,21.6,1001.97,-0.28,-00.06:000.94:-00.09,
498,21.6,1001.96,-0.23,-00.06:000.94:-00.09,
499,21.6,1001.96,-0.24,-00.06:000.94:-00.09,
500,21.6,1001.97,-0.28,-00.06:000.94:-00.09,
501,21.6,1001.97,-0.34,-00.06:000.94:-00.09,
502,21.6,1001.97,-0.35,-00.06:000.94:-00.09,
503,21.6,1001.98,-0.36,-00.06:000.94:-00.08,
504,21.61,1001.98,-0.4,-00.06:000.94:-00.08,
505,21.62,1001.98,-0.4,-00.06:000.94:-00.09,
506,21.62,1001.98,-0.42,-00.06:000.94:-00.09,
507,21.62,1001.98,-0.37,-00.06:000.94:-00.09,
508,21.62,1001.98,-0.41,-00.06:000.94:-00.08,
509,21.61,1001.98,-0.39,-00.06:000.94:-00.09,
510,21.61,1001.97,-0.35,-00.06:000.94:-00.08,
511,21.61,1001.97,-0.33,-00.06:000.94:-00.09,
512,21.61,1001.97,-0.3,-00.06:000.94:-00.09,
513,21.62,1001.97,-0.27,-00.06:000.94:-00.09,
514,21.61,1001.97,-0.28,-00.06:000.94:-00.08,
515,21.62,1001.97,-0.32,-00.06:000.94:-00.08,
516,21.62,1001.98,-0.37,-00.06:000.94:-00.08,
517,21.62,1001.98,-0.35,-00.06:000.94:-00.08,
518,21.62,1001.98,-0.36,-00.06:000.94:-00.10,
519,21.63,1001.98,-0.41,-00.06:000.94:-00.08,
520,21.63,1001.98,-0.38,-00.06:000.94:-00.09,
521,21.64,1001.98,-0.42,-00.06:000.94:-00.10,
522,21.64,1001.98,-0.41,-00.06:000.94:-00.08,
523,21.64,1001.98,-0.36,-00.06:000.94:-00.09,
524,21.65,1001.98,-0.4,-00.06:000.94:-00.09,
525,21.65,1001.99,-0.43,-00.06:000.94:-00.09,
526,21.65,1001.98,-0.42,-00.06:000.94:-00.08,
527,21.65,1001.97,-0.33,-00.06:000.94:-00.09,
528,21.65,1001.97,-0.34,-00.06:000.94:-00.09,
529,21.66,1001.99,-0.45,-00.06:000.94:-00.09,
530,21.66,1001.99,-0.49,-00.06:000.94:-00.09,
531,21.65,1001.99,-0.49,-00.06:000.94:-00.09,
532,21.65,1002.0,-0.52,-00.06:000.94:-00.10,
533,21.65,1001.99,-0.51,-00.06:000.94:-00.09,
534,21.65,1002.0,-0.53,-00.06:000.94:-00.09,
535,21.65,1001.99,-0.5,-00.06:000.94:-00.08,
536,21.65,1001.98,-0.42,-00.06:000.94:-00.09,
537,21.65,1001.98,-0.43,-00.06:000.94:-00.08,
538,21.65,1001.99,-0.45,-00.06:000.94:-00.09,
539,21.65,1001.99,-0.44,-00.06:000.94:-00.09,
540,21.65,1001.98,-0.39,-00.06:000.94:-00.09,
541,21.65,1001.98,-0.39,-00.06:000.94:-00.09,
542,21.65,1001.98,-0.39,-00.06:000.94:-00.10,
543,21.65,1001.97,-0.35,-00.06:000.94:-00.09,
544,21.65,1001.98,-0.38,-00.06:000.94:-00.09,
545,21.65,1001.98,-0.39,-00.06:000.94:-00.08,
546,21.65,1001.97,-0.35,-00.07:000.94:-00.09,
547,21.65,1001.97,-0.31,-00.06:000.94:-00.09,
548,21.65,1001.98,-0.35,-00.06:000.94:-00.09,
549,21.65,1001.98,-0.36,-00.06:000.94:-00.10,
550,21.65,1001.98,-0.4,-00.06:000.94:-00.09,
551,21.64,1001.99,-0.45,-00.05:000.94:-00.10,
552,21.64,1001.99,-0.44,-00.06:000.94:-00.08,
553,21.65,1002.0,-0.52,-00.06:000.94:-00.08,
554,21.65,1002.0,-0.53,-00.06:000.94:-00.09,
555,21.65,1002.0,-0.56,-00.06:000.94:-00.09,
556,21.65,1002.0,-0.57,-00.06:000.94:-00.09,
557,21.65,1002.0,-0.56,-00.06:000.94:-00.09,
558,21.65,1001.99,-0.51,-00.05:000.94:-00.09,
559,21.65,1001.99,-0.5,-00.06:000.94:-00.09,
560,21.65,1001.99,-0.5,-00.06:000.94:-00.09,
561,21.65,1001.99,-0.48,-00.06:000.94:-00.10,
562,21.65,1001.99,-0.46,-00.06:000.94:-00.09,
563,21.65,1001.99,-0.44,-00.06:000.94:-00.08,
564,21.65,1001.98,-0.39,-00.06:000.94:-00.09,
565,21.65,1001.99,-0.46,-00.06:000.94:-00.09,
566,21.65,1001.99,-0.47,-00.06:000.94:-00.09,
567,21.65,1001.99,-0.49,-00.06:000.94:-00.08,
568,21.65,1001.99,-0.51,-00.06:000.94:-00.09,
569,21.65,1001.99,-0.48,-00.06:000.94:-00.09,
570,21.65,1001.99,-0.49,-00.05:000.94:-00.09,
571,21.65,1001.99,-0.48,-00.06:000.94:-00.09,
572,21.65,1001.99,-0.47,-00.06:000.94:-00.09,
573,21.65,1001.98,-0.42,-00.06:000.94:-00.09,
574,21.65,1001.99,-0.47,-00.06:000.94:-00.09,
575,21.65,1001.99,-0.49,-00.06:000.94:-00.10,
576,21.65,1001.99,-0.51,-00.06:000.94:-00.09,
577,21.64,1002.0,-0.52,-00.06:000.94:-00.09,
578,21.64,1002.0,-0.54,-00.06:000.94:-00.09,
579,21.64,1002.0,-0.57,-00.06:000.94:-00.08,
580,21.64,1002.0,-0.58,-00.06:000.94:-00.08,
581,21.65,1002.0,-0.56,-00.06:000.94:-00.09,
582,21.65,1002.01,-0.62,-00.06:000.94:-00.09,
583,21.65,1002.0,-0.6,-00.06:000.94:-00.08,
584,21.65,1002.0,-0.54,-00.06:000.94:-00.09,
585,21.65,1001.99,-0.5,-00.06:000.94:-00.10,
586,21.65,1002.01,-0.61,-00.06:000.94:-00.09,
587,21.65,1002.01,-0.61,-00.06:000.94:-00.09,
588,21.65,1002.01,-0.62,-00.06:000.94:-00.09,
589,21.65,1002.0,-0.59,-00.06:000.94:-00.08,
590,21.65,1002.0,-0.54,-00.06:000.94:-00.09,
591,21.64,1001.99,-0.49,-00.06:000.94:-00.09,
592,21.64,1001.99,-0.5,-00.06:000.94:-00.08,
593,21.65,1002.0,-0.57,-00.06:000.94:-00.09,
594,21.65,1001.99,-0.52,-00.06:000.94:-00.09,
595,21.65,1002.0,-0.52,-00.06:000.94:-00.10,
596,21.66,1001.99,-0.51,-00.06:000.94:-00.10,
597,21.66,1001.99,-0.48,-00.06:000.94:-00.10,
598,21.66,1001.99,-0.51,-00.06:000.94:-00.09,
599,21.66,1002.0,-0.57,-00.06:000.94:-00.09,
600,21.67,1002.0,-0.53,-00.06:000.94:-00.08,
601,21.67,1001.99,-0.51,-00.06:000.94:-00.09,
602,21.67,1002.0,-0.52,-00.06:000.94:-00.08,
603,21.68,1001.99,-0.49,-00.06:000.94:-00.11,
604,21.68,1001.99,-0.51,-00.06:000.94:-00.09,
605,21.68,1001.99,-0.47,-00.06:000.94:-00.09,
606,21.68,1002.0,-0.52,-00.06:000.94:-00.09,
607,21.69,1001.99,-0.48,-00.05:000.94:-00.09,
608,21.69,1001.99,-0.52,-00.06:000.95:-00.09,
609,21.7,1002.0,-0.54,-00.06:000.94:-00.09,
610,21.7,1002.0,-0.6,-00.06:000.94:-00.08,
611,21.7,1002.01,-0.61,-00.06:000.94:-00.09,
612,21.7,1002.01,-0.61,-00.06:000.94:-00.09,
613,21.71,1002.01,-0.61,-00.06:000.94:-00.09,
614,21.71,1002.01,-0.63,-00.06:000.94:-00.08,
615,21.71,1002.0,-0.56,-00.06:000.94:-00.09,
616,21.71,1002.0,-0.57,-00.06:000.94:-00.08,
617,21.71,1002.01,-0.61,-00.06:000.94:-00.09,
618,21.7,1001.99,-0.51,-00.06:000.94:-00.09,
619,21.7,1001.99,-0.47,-00.06:000.94:-00.10,
620,21.7,1001.99,-0.47,-00.06:000.94:-00.09,
621,21.69,1001.99,-0.48,-00.06:000.94:-00.09,
622,21.69,1002.0,-0.52,-00.06:000.94:-00.09,
623,21.69,1002.01,-0.65,-00.05:000.94:-00.08,
624,21.68,1002.01,-0.63,-00.06:000.94:-00.10,
625,21.68,1002.0,-0.55,-00.06:000.95:-00.09,
626,21.68,1002.0,-0.55,-00.06:000.94:-00.08,
627,21.67,1001.99,-0.5,-00.06:000.94:-00.08,
628,21.67,1002.0,-0.56,-00.06:000.94:-00.08,
629,21.67,1002.0,-0.58,-00.06:000.94:-00.09,
630,21.67,1002.01,-0.6,-00.06:000.94:-00.09,
631,21.67,1002.0,-0.57,-00.06:000.94:-00.09,
632,21.67,1002.0,-0.55,-00.06:000.94:-00.09,
633,21.67,1002.01,-0.61,-00.06:000.94:-00.09,
634,21.67,1002.01,-0.62,-00.06:000.94:-00.09,
635,21.67,1002.0,-0.59,-00.06:000.94:-00.09,
636,21.67,1002.01,-0.61,-00.06:000.94:-00.08,
637,21.67,1002.0,-0.59,-00.06:000.94:-00.09,
638,21.67,1002.0,-0.57,-00.06:000.94:-00.10,
639,21.67,1002.0,-0.59,-00.06:000.94:-00.09,
640,21.67,1002.0,-0.58,-00.06:000.94:-00.09,
641,21.67,1002.0,-0.58,-00.06:000.94:-00.08,
642,21.67,1002.01,-0.62,-00.05:000.94:-00.09,
643,21.66,1002.01,-0.65,-00.06:000.94:-00.08,
644,21.66,1002.01,-0.68,-00.05:000.94:-00.10,
645,21.67,1002.02,-0.69,-00.06:000.94:-00.08,
646,21.67,1002.01,-0.68,-00.06:000.94:-00.10,
647,21.67,1002.02,-0.69,-00.06:000.94:-00.09,
648,21.67,1002.02,-0.73,-00.06:000.94:-00.09,
649,21.66,1002.02,-0.73,-00.06:000.94:-00.08,
650,21.66,1002.01,-0.63,-00.06:000.94:-00.09,
651,21.67,1002.01,-0.63,-00.06:000.94:-00.09,
652,21.67,1002.0,-0.52,-00.06:000.94:-00.09,
653,21.67,1001.99,-0.49,-00.06:000.94:-00.09,
654,21.67,1001.99,-0.5,-00.06:000.94:-00.08,
655,21.67,1001.99,-0.44,-00.05:000.94:-00.09,
656,21.67,1001.98,-0.41,-00.06:000.94:-00.09,
657,21.68,1001.98,-0.4,-00.06:000.94:-00.09,
658,21.68,1001.99,-0.46,-00.06:000.94:-00.09,
659,21.68,1001.99,-0.47,-00.06:000.94:-00.08,
660,21.68,1001.99,-0.51,-00.06:000.94:-00.08,
661,21.68,1001.99,-0.51,-00.06:000.94:-00.09,
662,21.68,1001.99,-0.5,-00.06:000.94:-00.08,
663,21.68,1001.99,-0.51,-00.06:000.94:-00.09,
664,21.68,1001.99,-0.49,-00.06:000.94:-00.09,
665,21.68,1002.0,-0.57,-00.06:000.94:-00.09,
666,21.68,1002.0,-0.55,-00.06:000.94:-00.09,
667,21.68,1002.0,-0.55,-00.06:000.94:-00.09,
668,21.68,1002.0,-0.54,-00.06:000.94:-00.09,
669,21.68,1001.99,-0.47,-00.06:000.94:-00.09,
670,21.68,1001.99,-0.44,-00.06:000.94:-00.10,
671,21.67,1001.99,-0.5,-00.06:000.94:-00.09,
672,21.67,1001.99,-0.51,-00.06:000.94:-00.09,
673,21.67,1001.99,-0.5,-00.06:000.94:-00.08,
674,21.67,1001.99,-0.5,-00.06:000.94:-00.09,
675,21.67,1001.99,-0.49,-00.06:000.94:-00.09,
676,21.67,1001.99,-0.45,-00.06:000.94:-00.09,
677,21.67,1001.99,-0.49,-00.06:000.94:-00.09,
678,21.67,1001.99,-0.51,-00.06:000.94:-00.09,
679,21.67,1001.99,-0.46,-00.06:000.94:-00.08,
680,21.66,1001.99,-0.48,-00.06:000.94:-00.09,
681,21.66,1001.99,-0.45,-00.06:000.94:-00.09,
682,21.67,1001.99,-0.46,-00.06:000.94:-00.09,
683,21.67,1001.98,-0.42,-00.06:000.94:-00.08,
684,21.67,1001.98,-0.41,-00.05:000.94:-00.09,
685,21.68,1001.99,-0.44,-00.06:000.94:-00.09,
686,21.68,1001.98,-0.42,-00.06:000.94:-00.09,
687,21.68,1001.98,-0.37,-00.06:000.94:-00.09,
688,21.67,1001.97,-0.32,-00.05:000.94:-00.10,
689,21.67,1001.97,-0.31,-00.06:000.94:-00.09,
690,21.67,1001.97,-0.34,-00.06:000.94:-00.09,
691,21.67,1001.98,-0.36,-00.06:000.94:-00.08,
692,21.66,1001.98,-0.36,-00.06:000.94:-00.10,
693,21.66,1001.98,-0.35,-00.06:000.94:-00.08,
694,21.66,1001.97,-0.35,-00.06:000.94:-00.09,
695,21.66,1001.98,-0.36,-00.05:000.94:-00.08,
696,21.67,1001.98,-0.43,-00.06:000.94:-00.09,
697,21.67,1001.99,-0.46,-00.06:000.94:-00.09,
698,21.67,1002.0,-0.54,-00.06:000.95:-00.08,
699,21.67,1002.0,-0.57,-00.06:000.94:-00.09,
700,21.67,1002.0,-0.57,-00.06:000.94:-00.08,
701,21.66,1002.01,-0.62,-00.06:000.94:-00.08,
702,21.66,1002.0,-0.59,-00.06:000.94:-00.09,
703,21.66,1002.0,-0.6,-00.06:000.94:-00.08,
704,21.66,1002.0,-0.59,-00.06:000.94:-00.09,
705,21.66,1002.01,-0.62,-00.06:000.94:-00.09,
706,21.66,1002.01,-0.63,-00.05:000.94:-00.08,
707,21.66,1002.01,-0.65,-00.06:000.94:-00.08,
708,21.66,1002.01,-0.67,-00.06:000.94:-00.10,
709,21.66,1002.01,-0.6,-00.06:000.94:-00.09,
710,21.66,1002.01,-0.6,-00.06:000.94:-00.09,
711,21.66,1002.01,-0.62,-00.06:000.94:-00.11,
712,21.66,1002.0,-0.53,-00.05:000.94:-00.08,
713,21.66,1001.99,-0.51,-00.05:000.94:-00.09,
714,21.66,1001.99,-0.51,-00.05:000.94:-00.08,
715,21.66,1002.0,-0.53,-00.06:000.94:-00.08,
716,21.66,1002.0,-0.57,-00.06:000.94:-00.09,
717,21.66,1002.0,-0.53,-00.06:000.94:-00.09,
718,21.66,1001.99,-0.48,-00.06:000.94:-00.09,
719,21.66,1002.0,-0.56,-00.05:000.94:-00.09,
720,21.66,1002.0,-0.52,-00.06:000.94:-00.09,
721,21.66,1001.99,-0.51,-00.06:000.94:-00.09,
722,21.65,1002.0,-0.52,-00.06:000.94:-00.09,
723,21.65,1002.0,-0.55,-00.05:000.94:-00.09,
724,21.65,1001.99,-0.51,-00.06:000.94:-00.09,
725,21.65,1002.0,-0.52,-00.06:000.94:-00.09,
726,21.65,1002.0,-0.56,-00.06:000.94:-00.09,
727,21.65,1002.0,-0.54,-00.06:000.94:-00.08,
728,21.65,1001.99,-0.45,-00.06:000.94:-00.09,
729,21.65,1001.99,-0.48,-00.06:000.94:-00.08,
730,21.64,1001.99,-0.46,-00.06:000.94:-00.08,
731,21.64,1001.99,-0.49,-00.06:000.94:-00.09,
732,21.64,1001.99,-0.45,-00.06:000.94:-00.09,
733,21.64,1001.99,-0.49,-00.06:000.94:-00.09,
734,21.64,1002.0,-0.52,-00.06:000.94:-00.09,
735,21.64,1002.0,-0.56,-00.06:000.94:-00.09,
736,21.64,1002.0,-0.59,-00.06:000.94:-00.09,
737,21.64,1002.0,-0.57,-00.06:000.94:-00.08,
738,21.63,1002.0,-0.54,-00.06:000.94:-00.08,
739,21.63,1002.0,-0.59,-00.06:000.94:-00.09,
740,21.63,1002.0,-0.57,-00.06:000.94:-00.09,
741,21.63,1002.01,-0.61,-00.05:000.94:-00.08,
742,21.63,1002.01,-0.62,-00.05:000.94:-00.09,
743,21.63,1002.0,-0.58,-00.06:000.94:-00.10,
744,21.63,1002.01,-0.6,-00.06:000.94:-00.08,
745,21.63,1002.0,-0.6,-00.06:000.94:-00.10,
746,21.62,1002.0,-0.59,-00.06:000.94:-00.08,
747,21.62,1002.0,-0.59,-00.06:000.94:-00.11,
748,21.62,1002.0,-0.55,-00.06:000.94:-00.09,
749,21.62,1002.0,-0.55,-00.06:000.94:-00.08,
750,21.61,1002.0,-0.58,-00.06:000.94:-00.09,
751,21.61,1002.0,-0.59,-00.06:000.94:-00.09,
752,21.62,1002.01,-0.64,-00.06:000.94:-00.09,
753,21.61,1002.01,-0.67,-00.06:000.94:-00.08,
754,21.61,1002.01,-0.67,-00.06:000.94:-00.09,
755,21.61,1002.01,-0.66,-00.06:000.94:-00.09,
756,21.61,1002.0,-0.6,-00.06:000.94:-00.08,
757,21.62,1002.0,-0.59,-00.06:000.94:-00.09,
758,21.61,1002.01,-0.62,-00.06:000.94:-00.09,
759,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
760,21.62,1002.0,-0.58,-00.05:000.94:-00.08,
761,21.62,1002.0,-0.52,-00.06:000.94:-00.08,
762,21.63,1002.01,-0.68,-00.05:000.94:-00.08,
763,21.63,1002.02,-0.7,-00.06:000.94:-00.09,
764,21.63,1002.02,-0.7,-00.06:000.94:-00.08,
765,21.63,1002.01,-0.66,-00.06:000.94:-00.09,
766,21.63,1002.01,-0.64,-00.06:000.94:-00.09,
767,21.63,1002.01,-0.65,-00.06:000.94:-00.09,
768,21.63,1002.0,-0.59,-00.05:000.94:-00.09,
769,21.63,1002.0,-0.55,-00.06:000.94:-00.09,
770,21.63,1002.0,-0.53,-00.06:000.94:-00.09,
771,21.64,1002.0,-0.55,-00.06:000.94:-00.09,
772,21.64,1002.0,-0.59,-00.06:000.94:-00.09,
773,21.64,1002.01,-0.66,-00.06:000.94:-00.09,
774,21.64,1002.01,-0.65,-00.06:000.94:-00.09,
775,21.63,1002.01,-0.64,-00.06:000.94:-00.10,
776,21.63,1002.01,-0.62,-00.06:000.94:-00.09,
777,21.62,1002.0,-0.58,-00.06:000.94:-00.09,
778,21.62,1002.0,-0.56,-00.06:000.94:-00.09,
779,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
780,21.61,1002.0,-0.58,-00.06:000.94:-00.08,
781,21.61,1002.01,-0.61,-00.06:000.94:-00.09,
782,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
783,21.6,1002.0,-0.6,-00.06:000.94:-00.08,
784,21.6,1002.01,-0.63,-00.06:000.94:-00.09,
785,21.61,1002.01,-0.64,-00.05:000.94:-00.08,
786,21.61,1002.01,-0.63,-00.06:000.94:-00.09,
787,21.61,1002.0,-0.6,-00.06:000.94:-00.08,
788,21.61,1002.0,-0.55,-00.05:000.94:-00.08,
789,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
790,21.61,1002.01,-0.62,-00.06:000.94:-00.08,
791,21.61,1002.0,-0.58,-00.06:000.94:-00.09,
792,21.61,1002.0,-0.59,-00.06:000.94:-00.08,
793,21.61,1002.0,-0.55,-00.06:000.94:-00.09,
794,21.61,1002.0,-0.54,-00.06:000.94:-00.09,
795,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
796,21.61,1002.01,-0.61,-00.06:000.94:-00.09,
797,21.61,1002.01,-0.62,-00.06:000.94:-00.09,
798,21.61,1002.01,-0.62,-00.06:000.94:-00.09,
799,21.61,1002.01,-0.67,-00.06:000.94:-00.08,
800,21.61,1002.02,-0.72,-00.06:000.94:-00.09,
801,21.61,1002.02,-0.7,-00.06:000.94:-00.09,
802,21.61,1002.01,-0.67,-00.06:000.94:-00.09,
803,21.61,1002.01,-0.65,-00.06:000.94:-00.09,
804,21.61,1002.0,-0.54,-00.06:000.94:-00.09,
805,21.61,1002.0,-0.52,-00.06:000.94:-00.08,
806,21.61,1001.99,-0.47,-00.06:000.94:-00.09,
807,21.61,1001.99,-0.44,-00.06:000.94:-00.09,
808,21.61,1001.99,-0.44,-00.06:000.94:-00.08,
809,21.6,1001.99,-0.5,-00.06:000.94:-00.08,
810,21.6,1002.0,-0.53,-00.06:000.94:-00.09,
811,21.6,1002.0,-0.53,-00.06:000.94:-00.09,
812,21.6,1001.99,-0.51,-00.06:000.94:-00.09,
813,21.6,1001.99,-0.45,-00.06:000.94:-00.09,
814,21.6,1002.0,-0.58,-00.06:000.94:-00.09,
815,21.6,1002.0,-0.6,-00.06:000.94:-00.09,
816,21.6,1002.0,-0.55,-00.06:000.94:-00.08,
817,21.6,1002.0,-0.54,-00.06:000.94:-00.09,
818,21.6,1002.0,-0.58,-00.06:000.94:-00.09,
819,21.6,1002.0,-0.56,-00.06:000.94:-00.09,
820,21.61,1001.99,-0.51,-00.05:000.94:-00.09,
821,21.61,1002.0,-0.54,-00.06:000.94:-00.09,
822,21.61,1002.0,-0.56,-00.07:000.94:-00.10,
823,21.61,1002.0,-0.56,-00.06:000.94:-00.09,
824,21.62,1002.0,-0.55,-00.06:000.94:-00.08,
825,21.62,1001.99,-0.51,-00.06:000.94:-00.08,
826,21.62,1001.99,-0.49,-00.06:000.94:-00.09,
827,21.62,1001.99,-0.48,-00.06:000.94:-00.08,
828,21.62,1001.99,-0.48,-00.06:000.94:-00.09,
829,21.62,1002.0,-0.52,-00.06:000.94:-00.10,
830,21.62,1001.99,-0.45,-00.06:000.94:-00.09,
831,21.62,1001.99,-0.46,-00.06:000.94:-00.09,
832,21.62,1001.99,-0.45,-00.06:000.94:-00.10,
833,21.62,1001.98,-0.37,-00.06:000.94:-00.08,
834,21.62,1001.99,-0.45,-00.06:000.94:-00.09,
835,21.62,1001.99,-0.47,-00.06:000.95:-00.09,
836,21.62,1001.99,-0.43,-00.06:000.94:-00.09,
837,21.62,1001.99,-0.45,-00.06:000.94:-00.08,
838,21.62,1001.99,-0.45,-00.06:000.94:-00.09,
839,21.62,1001.99,-0.49,-00.06:000.94:-00.09,
840,21.62,1001.99,-0.5,-00.06:000.94:-00.10,
841,21.62,1002.0,-0.53,-00.06:000.94:-00.10,
842,21.62,1002.0,-0.53,-00.06:000.94:-00.09,
843,21.61,1002.0,-0.52,-00.06:000.94:-00.09,
844,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
845,21.61,1002.0,-0.57,-00.06:000.94:-00.09,
846,21.61,1002.0,-0.55,-00.06:000.94:-00.09,
847,21.61,1001.99,-0.49,-00.06:000.94:-00.10,
848,21.61,1001.99,-0.45,-00.06:000.94:-00.10,
849,21.61,1001.99,-0.5,-00.06:000.94:-00.09,
850,21.61,1001.99,-0.5,-00.05:000.94:-00.09,
851,21.61,1002.0,-0.53,-00.06:000.94:-00.09,
852,21.61,1002.0,-0.52,-00.06:000.94:-00.08,
853,21.61,1002.0,-0.52,-00.06:000.94:-00.09,
854,21.61,1001.99,-0.51,-00.06:000.94:-00.09,
855,21.61,1001.99,-0.49,-00.06:000.94:-00.09,
856,21.62,1002.0,-0.53,-00.06:000.94:-00.09,
857,21.62,1001.99,-0.48,-00.06:000.94:-00.08,
858,21.62,1001.99,-0.49,-00.06:000.94:-00.08,
859,21.62,1001.99,-0.45,-00.06:000.94:-00.08,
860,21.62,1001.99,-0.44,-00.06:000.94:-00.08,
861,21.61,1001.98,-0.36,-00.06:000.95:-00.09,
862,21.61,1001.98,-0.41,-00.05:000.94:-00.09,
863,21.62,1001.98,-0.41,-00.06:000.94:-00.09,
864,21.62,1001.98,-0.42,-00.06:000.94:-00.08,
865,21.61,1001.98,-0.41,-00.06:000.94:-00.09,
866,21.61,1001.98,-0.38,-00.06:000.94:-00.09,
867,21.61,1001.98,-0.38,-00.06:000.94:-00.09,
868,21.61,1001.98,-0.39,-00.06:000.94:-00.09,
869,21.61,1001.98,-0.38,-00.06:000.94:-00.09,
870,21.61,1001.98,-0.43,-00.06:000.94:-00.08,
871,21.6,1002.0,-0.53,-00.06:000.94:-00.08,
872,21.6,1001.99,-0.51,-00.06:000.94:-00.09,
873,21.6,1002.0,-0.57,-00.06:000.94:-00.08,
874,21.6,1002.0,-0.55,-00.06:000.94:-00.08,
875,21.6,1002.0,-0.54,-00.06:000.94:-00.09,
876,21.61,1001.99,-0.49,-00.06:000.94:-00.08,
877,21.62,1001.99,-0.51,-00.06:000.94:-00.09,
878,21.62,1002.0,-0.53,-00.06:000.94:-00.09,
879,21.62,1002.0,-0.57,-00.06:000.94:-00.09,
880,21.62,1002.0,-0.57,-00.06:000.94:-00.08,
881,21.62,1002.01,-0.61,-00.06:000.94:-00.10,
882,21.63,1002.0,-0.57,-00.05:000.94:-00.08,
883,21.63,1002.0,-0.55,-00.06:000.94:-00.08,
884,21.63,1002.0,-0.54,-00.06:000.94:-00.09,
885,21.63,1002.0,-0.54,-00.06:000.94:-00.08,
886,21.64,1002.0,-0.54,-00.06:000.95:-00.09,
887,21.64,1001.99,-0.51,-00.06:000.94:-00.10,
888,21.64,1001.99,-0.51,-00.06:000.94:-00.09,
889,21.65,1002.0,-0.54,-00.06:000.94:-00.09,
890,21.65,1002.01,-0.6,-00.06:000.94:-00.09,
891,21.64,1002.01,-0.68,-00.06:000.94:-00.09,
892,21.64,1002.01,-0.66,-00.06:000.94:-00.08,
893,21.64,1002.01,-0.64,-00.06:000.94:-00.09,
894,21.64,1002.01,-0.63,-00.06:000.94:-00.09,
895,21.64,1002.01,-0.67,-00.06:000.94:-00.08,
896,21.64,1002.01,-0.67,-00.06:000.94:-00.09,
897,21.63,1002.01,-0.63,-00.06:000.94:-00.08,
898,21.63,1002.02,-0.7,-00.06:000.94:-00.09,
899,21.63,1002.01,-0.66,-00.06:000.94:-00.08,
900,21.63,1002.01,-0.67,-00.06:000.94:-00.09,
901,21.63,1002.01,-0.67,-00.06:000.94:-00.09,
902,21.63,1002.01,-0.65,-00.06:000.94:-00.09,
903,21.63,1002.02,-0.71,-00.06:000.94:-00.09,
904,21.63,1002.02,-0.73,-00.06:000.94:-00.09,
905,21.63,1002.02,-0.74,-00.06:000.94:-00.09,
906,21.63,1002.03,-0.81,-00.06:000.94:-00.09,
